Season,Name,Height,Weight,Position,School,Class,RSCI,G,GS,MP,PER,TS%,eFG%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,ORTG,DRTG,AST/TOV
2010-11,Randy Culpepper,6-0,160,PG,UTEP,Sr.,,35,34,1261,21.5,.546,.499,.392,.390,625,2.1,7.0,4.7,19.3,3.3,0.9,11.7,29.2,2.9,2.4,5.4,.170,4.6,1.1,5.7,106.9,94.9,1.3
2010-11,Lavoy Allen,6-9,225,PF,Temple,Sr.,107.0,33,33,1120,20.3,.519,.488,.053,.308,397,9.3,20.2,14.8,13.6,1.3,5.4,12.8,19.8,2.2,2.4,4.6,.163,1.2,5.3,6.6,110.0,93.1,1.39
2010-11,Terrence Jennings,6-10,225,PF,Louisville,Jr.,38.0,34,24,794,22.4,.560,.533,.000,.434,309,11.9,12.9,12.4,5.8,1.8,9.0,11.0,20.6,2.1,1.6,3.7,.185,1.7,6.4,8.1,116.5,93.8,0.64
2010-11,Gilbert Brown,6-6,213,SG,Pitt,Sr.,91.0,34,34,951,19.2,.582,.536,.375,.394,371,6.0,12.1,9.2,18.8,1.0,1.0,15.7,21.2,2.9,1.4,4.4,.183,6.4,2.6,9.0,120.0,99.2,1.51
2010-11,Steven Gray,6-4,210,SG,Gonzaga,Sr.,101.0,34,34,1075,19.6,.537,.501,.492,.289,473,2.4,11.4,7.2,24.7,3.1,0.3,14.2,24.0,2.7,1.9,4.6,.171,4.8,2.2,7.0,112.0,96.7,1.86
2010-11,Cory Higgins,6-4,180,PG/SG,Colorado,Sr.,,38,37,1222,19.9,.548,.473,.230,.436,581,3.1,8.6,5.9,14.6,1.8,1.2,12.6,25.8,3.5,0.7,4.2,.139,3.5,-0.9,2.5,114.1,109.1,1.18
2010-11,Jacob Pullen,6-0,194,PG/SG,Kansas State,Sr.,153.0,31,30,1012,24.3,.567,.509,.433,.491,585,2.2,8.3,5.2,26.1,2.8,0.4,14.7,30.7,3.9,1.6,5.4,.214,7.7,1.0,8.7,116.5,98.8,1.21
2010-11,Sam Muldrow,6-9,213,PF,South Carolina,Sr.,102.0,30,30,868,20.7,.489,.455,.251,.264,320,9.2,18.1,13.4,3.0,1.1,12.3,12.3,22.2,1.2,1.6,2.8,.128,-1.1,5.6,4.5,102.8,96.0,0.24
2010-11,Alex Tyus,6-8,207,SF/PF,Florida,Sr.,54.0,36,36,903,18.7,.526,.504,.023,.346,314,9.8,19.1,14.5,6.8,1.1,3.5,13.9,20.9,1.6,1.6,3.3,.145,0.8,3.3,4.1,107.8,96.2,0.6
2010-11,Jeremy Hazell,6-5,185,SG,Seton Hall,Sr.,108.0,18,17,635,23.2,.550,.507,.509,.378,305,2.0,9.1,5.5,10.8,4.0,0.2,9.0,28.2,1.7,1.2,2.8,.178,6.8,2.2,9.0,110.5,95.7,0.91
2010-11,Clarence Jackson,6-4,188,SG,Siena,Sr.,,22,19,728,14.1,.510,.488,.498,.223,288,3.1,7.5,5.2,11.2,2.1,0.4,16.1,25.3,0.8,0.6,1.4,.077,1.1,-1.7,-0.5,98.9,106.0,0.61
2010-11,Ferrakohn Hall,6-8,225,SF/PF,Memphis,Sr.,,29,3,153,5.9,.398,.359,.026,.333,43,12.3,17.1,14.7,9.0,0.8,2.7,26.2,19.6,-0.1,0.2,0.1,.031,-5.9,1.3,-4.6,79.9,96.8,0.5
2010-11,Mark Payne,6-7,206,PG/SG,UC-Davis,Sr.,,27,26,914,23.3,.627,.557,.217,.648,424,4.8,12.7,9.0,22.7,1.9,0.7,13.8,22.3,3.4,0.7,4.1,.180,4.3,-1.3,3.1,124.0,106.8,1.81
2011-12,Anthony Davis,6-10,222,PF,Kentucky,Fr.,1.0,40,40,1281,35.1,.654,.628,.059,.602,550,11.6,25.6,19.0,7.5,2.5,13.7,8.6,18.8,5.9,4.1,9.9,.310,7.8,10.8,18.7,139.0,80.7,1.22
2011-12,Andre Drummond,6-11,279,PF/C,UConn,Fr.,2.0,34,30,967,21.9,.509,.538,.007,.301,328,14.2,17.0,15.6,3.4,1.8,9.9,13.5,20.9,1.4,1.5,2.9,.121,0.7,5.3,6.0,103.1,97.3,0.29
2011-12,Harrison Barnes,6-8,228,SF,UNC,So.,1.0,38,37,1111,21.2,.528,.487,.263,.374,571,6.9,11.9,9.4,7.2,2.0,1.1,10.8,28.1,3.1,1.9,5.0,.181,4.5,1.7,6.2,111.1,96.1,0.58
2011-12,Bradley Beal,6-4,202,SG,Florida,Fr.,4.0,37,37,1267,22.0,.575,.525,.473,.440,522,4.8,20.3,12.3,12.7,2.5,2.6,14.3,23.0,3.6,2.1,5.7,.180,5.3,3.3,8.6,115.4,96.9,1.05
2011-12,Jeremy Lamb,6-5,179,SG,UConn,So.,89.0,34,34,1266,22.1,.589,.556,.465,.267,524,3.0,12.2,7.7,10.1,2.1,1.7,11.7,23.9,3.9,1.3,5.2,.165,6.7,0.8,7.6,117.6,103.3,0.85
2011-12,Thomas Robinson,6-9,244,PF,Kansas,Jr.,25.0,39,39,1242,27.4,.549,.512,.027,.462,660,11.1,33.0,22.2,13.1,2.0,2.9,14.2,30.0,3.7,3.5,7.2,.231,3.0,4.7,7.7,109.8,84.6,0.69
2011-12,Damian Lillard,6-3,189,PG,Weber State,Jr.,,32,32,1105,34.0,.635,.562,.465,.519,746,1.9,15.8,9.0,27.1,2.5,0.7,10.7,33.0,6.7,1.4,8.0,.291,10.3,-1.4,8.8,128.4,101.6,1.73
2011-12,Michael Kidd-Gilchrist,6-7,233,SF,Kentucky,Fr.,3.0,40,39,1245,21.2,.570,.511,.156,.589,497,10.3,17.3,14.0,10.8,1.9,2.8,17.3,20.6,3.4,2.6,6.0,.192,5.0,4.1,9.1,115.5,92.3,0.86
2011-12,Terrence Ross,6-7,197,SG/SF,Washington,So.,32.0,35,35,1088,22.3,.558,.534,.413,.200,504,4.7,19.2,11.6,9.2,2.3,3.0,12.0,25.3,3.0,1.8,4.9,.178,4.5,2.2,6.7,113.6,96.8,0.7
2011-12,Austin Rivers,6-5,203,SG,Duke,Fr.,2.0,34,33,1129,16.9,.538,.505,.396,.458,488,2.2,10.0,6.0,13.0,1.7,0.1,13.9,25.2,2.4,1.0,3.5,.124,3.7,0.0,3.7,107.8,104.7,0.9
2011-12,Meyers Leonard,7-1,250,C,Illinois,So.,29.0,32,29,1018,24.1,.618,.586,.038,.436,409,9.1,25.9,17.1,9.9,0.9,6.9,16.2,22.0,2.9,1.8,4.6,.182,2.8,5.4,8.2,115.5,95.9,0.63
2011-12,Tyler Zeller,7-0,247,PF/C,UNC,Sr.,19.0,38,38,1070,29.9,.616,.553,.000,.563,580,14.1,21.9,17.9,6.3,1.7,5.3,12.6,24.5,4.6,2.5,7.1,.265,6.5,5.1,11.6,125.6,89.7,0.49
2011-12,Kendall Marshall,6-4,197,PG,UNC,So.,28.0,36,35,1189,17.2,.558,.529,.351,.351,420,0.5,7.9,4.2,45.1,2.0,0.5,27.8,13.9,2.6,1.8,4.4,.147,3.8,0.4,4.2,114.9,98.4,3.48
2011-12,Moe Harkless,6-8,207,SF,St. John's,Fr.,43.0,32,32,1155,21.1,.504,.472,.185,.326,476,8.4,20.3,14.0,9.6,2.6,4.2,14.0,24.9,1.8,1.3,3.2,.109,1.4,2.0,3.4,102.3,102.0,0.59
2011-12,Andrew Nicholson,6-10,234,PF,St. Bonaventure,Sr.,,32,32,962,31.6,.638,.601,.138,.429,515,11.1,25.1,18.1,9.4,1.3,7.3,14.7,29.5,4.0,1.7,5.8,.240,5.7,3.0,8.6,120.1,95.2,0.41
2011-12,Arnett Moultrie,6-11,233,PF,Mississippi State,Jr.,,30,30,1073,25.2,.610,.561,.055,.485,479,12.2,23.5,17.7,7.0,1.4,2.1,15.3,23.3,3.6,1.4,5.0,.186,4.0,0.9,4.8,118.3,100.4,0.48
2011-12,Dion Waiters,6-4,215,SG,Syracuse,So.,23.0,37,0,891,26.3,.565,.534,.317,.331,430,2.4,8.8,5.6,21.2,4.6,1.5,10.4,26.7,3.2,1.7,5.0,.223,7.4,2.4,9.8,118.6,93.9,1.92
2011-12,Perry Jones,6-11,234,SF/PF,Baylor,So.,7.0,33,33,1013,21.2,.539,.514,.091,.280,421,11.0,19.8,15.4,8.7,1.6,2.1,12.0,23.3,2.7,1.6,4.2,.167,3.0,2.0,5.0,113.4,98.0,0.75
2011-12,Jared Sullinger,6-9,268,PF,Ohio State,So.,2.0,37,36,1123,30.2,.591,.538,.091,.519,610,12.4,25.8,18.9,8.6,2.3,4.0,11.5,27.9,4.8,3.0,7.9,.280,6.3,5.3,11.6,121.8,86.0,0.65
2011-12,John Henson,6-10,216,PF,UNC,Jr.,4.0,35,34,1019,24.7,.505,.500,.000,.329,439,9.0,27.1,17.9,8.0,1.1,9.6,8.7,23.1,2.3,2.7,5.0,.195,1.6,8.0,9.6,110.2,86.6,0.98
2011-12,Terrence Jones,6-9,252,SF/PF,Kentucky,So.,10.0,38,34,1115,24.3,.547,.523,.138,.446,465,10.7,17.5,14.3,8.7,2.7,5.8,12.6,22.4,3.1,2.7,5.8,.209,4.7,5.7,10.4,115.3,88.9,0.82
2011-12,Marquis Teague,6-2,189,PG,Kentucky,Fr.,7.0,40,40,1303,13.2,.491,.449,.227,.338,457,1.6,7.1,4.5,25.6,1.7,0.8,21.1,20.2,1.7,1.8,3.5,.108,1.9,1.1,3.0,101.7,99.5,1.75
2011-12,Royce White,6-8,261,SF,Iowa State,So.,27.0,34,33,1072,22.8,.536,.540,.037,.625,528,9.4,26.2,17.7,34.5,2.2,3.0,23.4,26.5,2.1,2.0,4.1,.152,3.1,5.7,8.9,103.3,95.4,1.31
2011-12,John Jenkins,6-4,212,SG,Vanderbilt,Jr.,29.0,35,35,1177,26.0,.656,.620,.666,.334,579,1.7,9.1,5.4,8.4,1.5,1.0,9.4,26.2,5.4,1.1,6.5,.223,10.3,-0.6,9.7,129.4,104.3,0.76
2011-12,Doron Lamb,6-4,199,SG,Kentucky,So.,25.0,40,35,1249,19.2,.624,.577,.442,.404,482,1.5,8.2,5.1,8.8,0.9,0.2,9.1,19.7,4.6,1.6,6.2,.197,7.2,-0.2,7.1,131.1,101.0,1.36
2011-12,Quincy Miller,6-10,219,SF,Baylor,Fr.,5.0,37,35,903,19.4,.541,.485,.223,.369,377,7.5,17.5,12.5,11.6,1.7,2.9,15.4,23.9,2.1,1.3,3.5,.153,2.5,2.4,4.8,110.1,98.8,0.8
2011-12,Will Barton,6-6,174,SG/SF,Memphis,So.,9.0,35,34,1236,26.6,.587,.550,.237,.396,617,7.6,20.2,14.2,17.4,2.4,2.1,12.3,25.8,4.6,2.6,7.2,.232,6.7,3.6,10.4,119.3,92.3,1.36
2011-12,Khris Middleton,6-8,216,SG/SF,Texas A&M,Jr.,123.0,20,17,575,18.9,.486,.455,.313,.211,251,5.4,17.1,11.0,20.0,2.1,1.0,13.7,29.7,0.7,0.9,1.6,.114,2.6,1.9,4.5,98.0,97.6,1.05
2011-12,Tony Wroten,6-6,203,PG/SG,Washington,Fr.,16.0,35,27,1062,20.4,.488,.453,.125,.591,579,8.0,10.7,9.3,24.5,3.5,1.2,18.7,31.2,1.6,1.6,3.2,.120,2.4,2.8,5.2,98.8,98.7,0.98
2011-12,Jeffery Taylor,6-7,213,SF,Vanderbilt,Sr.,69.0,36,36,1157,23.7,.580,.570,.366,.369,546,8.4,13.3,10.9,12.6,2.4,1.4,13.6,26.4,3.6,1.6,5.2,.180,6.4,2.2,8.6,114.4,99.8,0.78
2011-12,Fab Melo,7-0,255,C,Syracuse,So.,15.0,30,30,763,20.7,.581,.566,.000,.347,237,12.3,14.6,13.5,5.0,1.2,13.0,17.6,16.5,1.5,1.5,3.0,.156,2.1,8.3,10.5,112.9,94.2,0.49
2011-12,Jared Cunningham,6-5,188,SG,Oregon State,Jr.,139.0,36,35,1245,22.1,.568,.507,.336,.614,609,3.4,10.4,6.8,15.7,4.1,1.2,15.2,26.0,3.4,1.6,5.0,.162,4.3,0.5,4.8,111.4,100.5,0.99
2011-12,Festus Ezeli,6-11,264,C,Vanderbilt,Sr.,116.0,26,22,603,21.0,.567,.539,.000,.842,254,13.0,19.2,16.1,2.9,1.1,9.0,20.1,25.2,1.1,1.0,2.1,.140,-0.7,4.3,3.6,103.4,96.1,0.14
2011-12,Draymond Green,6-7,236,SF/PF,Michigan State,Sr.,95.0,37,36,1229,26.1,.542,.504,.284,.367,610,8.2,30.7,19.8,24.2,2.7,3.3,16.8,28.2,3.5,3.6,7.1,.230,5.5,7.2,12.7,109.6,83.6,1.26
2011-12,Darius Miller,6-7,238,SF,Kentucky,Sr.,36.0,40,11,1043,18.1,.593,.566,.493,.228,384,4.3,7.9,6.2,14.4,1.9,1.2,14.8,19.2,2.9,1.6,4.5,.173,6.6,1.5,8.1,119.8,98.3,1.41
2011-12,Kris Joseph,6-7,215,SF,Syracuse,Sr.,59.0,37,37,1192,19.7,.534,.486,.379,.403,462,5.5,11.6,8.6,8.7,2.6,2.2,10.6,22.5,3.0,2.0,5.0,.168,4.6,2.2,6.8,113.7,96.7,1.02
2011-12,Kevin Murphy,6-6,195,SG,Tennessee Tech,Sr.,,33,32,1139,20.8,.549,.518,.353,.320,608,3.3,16.7,9.8,16.3,1.4,0.7,14.8,32.3,2.7,0.9,3.7,.128,1.5,-2.7,-1.2,105.6,106.0,0.7
2011-12,Kim English,6-6,192,SG,Missouri,Sr.,158.0,35,35,1175,20.6,.658,.640,.518,.366,446,3.4,13.0,8.3,8.6,2.3,0.9,13.3,20.0,3.7,1.3,5.0,.171,7.2,1.0,8.2,123.7,102.6,0.95
2011-12,Drew Gordon,6-9,239,PF,New Mexico,Sr.,31.0,35,34,1078,24.8,.584,.545,.006,.395,457,12.4,31.1,21.9,8.9,2.2,3.8,16.6,23.7,2.8,3.3,6.1,.226,1.5,5.5,6.9,112.0,82.2,0.52
2011-12,Mike Scott,6-8,237,PF,Virginia,Sr.,130.0,32,32,999,30.7,.620,.571,.052,.450,522,9.7,26.2,18.0,10.7,1.4,1.8,12.6,30.9,4.2,2.6,6.8,.270,5.3,2.7,8.0,118.4,87.4,0.55
2011-12,Darius Johnson-Odom,6-3,212,SG,Marquette,Sr.,,34,33,1120,20.1,.568,.529,.426,.351,551,2.3,10.1,6.1,17.7,1.6,0.4,12.7,27.2,3.1,1.5,4.7,.167,5.7,0.2,5.9,111.9,99.9,1.16
2011-12,JaMychal Green,6-9,217,PF,Alabama,Sr.,18.0,26,22,760,25.3,.585,.550,.040,.518,349,10.5,20.8,15.7,14.9,1.6,6.0,18.4,27.3,2.0,1.8,3.8,.199,3.3,5.7,8.9,108.7,89.4,0.66
2011-12,William Buford,6-5,215,SG,Ohio State,Sr.,13.0,39,37,1320,17.4,.521,.483,.354,.233,536,3.2,15.6,9.2,15.1,1.5,0.8,13.4,24.1,2.7,2.6,5.3,.162,3.7,3.4,7.0,107.5,93.5,1.24
2011-12,Hollis Thompson,6-8,205,SG,Georgetown,Jr.,66.0,33,33,1025,19.1,.568,.551,.404,.243,381,5.5,16.5,11.2,10.5,1.4,1.7,12.9,22.5,2.5,1.9,4.5,.174,4.0,2.0,6.0,113.2,94.7,0.89
2011-12,Kevin Jones,6-7,251,PF,West Virginia,Sr.,50.0,33,33,1265,28.6,.573,.542,.250,.258,595,12.5,24.1,17.7,7.8,1.1,2.9,6.8,24.5,5.5,1.8,7.2,.229,7.2,1.5,8.6,127.7,99.7,0.98
2011-12,Quincy Acy,6-8,224,PF,Baylor,Sr.,129.0,38,38,1130,23.5,.638,.582,.018,.635,436,10.9,20.0,15.5,6.5,1.8,6.6,16.6,19.0,3.5,2.0,5.6,.198,4.2,5.3,9.5,123.1,95.3,0.54
2011-12,Robert Sacre,6-11,260,C,Gonzaga,Sr.,164.0,33,33,868,22.3,.595,.511,.009,.860,370,9.9,20.2,15.1,5.7,0.8,5.8,15.7,22.9,2.6,1.6,4.2,.194,1.4,3.5,4.9,116.8,95.1,0.4
2011-12,Chris Johnson,6-5,197,SG,Dayton,Sr.,,32,32,950,22.0,.623,.587,.617,.280,371,10.1,17.1,13.4,9.4,1.5,2.2,13.8,20.2,3.2,1.0,4.2,.178,7.1,1.1,8.2,124.6,103.1,0.82
2011-12,Alex Young,6-6,216,SG/SF,IUPUI,Sr.,,32,31,1050,27.7,.538,.482,.337,.370,612,6.5,17.3,11.4,15.5,2.9,3.1,11.4,33.4,3.8,0.8,4.6,.174,4.4,-1.7,2.7,112.8,106.8,0.88
2011-12,Maalik Wayns,6-1,205,PG,Villanova,Jr.,21.0,29,27,975,21.1,.547,.472,.386,.404,503,1.7,12.0,6.6,32.5,1.7,0.1,15.7,27.9,3.1,0.6,3.7,.152,6.5,-0.5,6.0,112.7,107.6,1.53
2011-12,Henry Sims,6-11,251,C,Georgetown,Sr.,55.0,33,33,908,21.7,.524,.462,.003,.587,419,8.6,18.5,13.7,27.3,1.5,5.6,20.3,27.3,1.9,2.0,3.9,.174,1.5,5.9,7.5,104.7,91.4,1.23
2011-12,Cameron Moore,6-10,223,PF,UAB,Sr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12,Terrance Henry,6-10,195,SF/PF,Ole Miss,Sr.,76.0,34,33,1049,14.2,.542,.492,.243,.461,393,3.4,13.2,8.2,11.7,1.2,3.8,22.7,24.4,0.8,1.3,2.1,.080,-0.2,1.7,1.5,95.2,101.0,0.48
2011-12,Miles Plumlee,7-0,252,PF/C,Duke,Sr.,82.0,34,16,697,21.8,.621,.610,.000,.521,247,16.6,24.6,20.6,5.1,1.5,4.2,18.7,16.1,1.9,1.2,3.1,.177,3.8,3.7,7.5,121.1,96.4,0.43
2011-12,Ramone Moore,6-5,188,SG,Temple,Sr.,,32,32,1170,18.2,.528,.488,.325,.303,535,3.1,11.6,7.3,19.1,1.8,0.4,13.5,26.7,2.6,1.0,3.6,.123,2.9,-0.7,2.2,107.1,105.6,1.34
2011-12,Justin Hamilton,7-0,260,C,LSU,Jr.,,33,32,990,22.7,.553,.498,.038,.428,408,11.8,17.2,14.2,7.0,1.5,4.7,12.9,22.6,2.6,1.7,4.3,.172,2.8,3.6,6.5,113.1,96.5,0.53
2011-12,Tyshawn Taylor,6-3,180,PG/SG,Kansas,Sr.,75.0,39,38,1303,19.8,.569,.538,.321,.420,635,0.7,7.5,4.2,29.7,2.4,0.5,19.5,27.5,3.1,2.1,5.2,.159,5.0,1.0,6.0,106.9,97.7,1.35
2011-12,Scott Machado,6-2,205,PG,Iona,Sr.,,33,33,1171,23.5,.605,.559,.316,.390,590,3.1,14.2,8.6,44.2,2.5,0.6,22.5,19.9,4.5,1.4,5.9,.203,5.7,0.2,5.9,123.3,101.7,3.03
2011-12,Kyle O'Quinn,6-10,241,PF,Norfolk State,Sr.,,36,36,1125,28.6,.616,.581,.089,.626,548,12.0,27.9,19.8,10.9,1.3,9.2,17.0,24.9,3.7,2.5,6.2,.219,2.5,4.2,6.7,116.2,91.1,0.54
2011-12,Tony Mitchell,6-6,220,SF,Alabama,Jr.,18.0,22,21,684,21.2,.508,.494,.285,.200,270,6.8,21.1,14.1,14.1,2.0,5.3,12.6,25.9,1.2,1.7,2.8,.166,2.3,5.2,7.5,103.1,88.7,0.98
2011-12,Orlando Johnson,6-5,224,SF,UCSB,Sr.,,31,31,1067,26.0,.560,.527,.357,.397,569,5.8,13.8,9.9,19.0,2.0,2.4,12.2,30.5,4.0,1.2,5.2,.194,5.4,-0.8,4.6,115.5,102.6,1.2
2011-12,Bernard James,6-10,230,PF,Florida State,Sr.,,35,35,979,23.3,.602,.606,.000,.448,359,13.6,21.4,17.6,3.6,1.6,9.5,18.9,20.0,2.0,2.3,4.3,.176,1.8,6.7,8.4,109.8,89.1,0.22
2011-12,Marcus Denmon,6-3,188,PG/SG,Missouri,Sr.,,35,35,1212,25.6,.621,.574,.559,.308,561,3.9,15.1,9.6,11.5,2.7,0.1,7.6,23.6,5.2,1.5,6.7,.221,9.0,0.4,9.3,129.7,101.5,1.8
2011-12,Xavier Gibson,6-11,266,PF,Florida State,Sr.,58.0,35,35,645,15.5,.524,.490,.098,.383,230,10.6,17.5,14.1,4.6,1.7,7.7,23.2,23.3,0.3,1.4,1.7,.105,-2.0,5.1,3.1,92.9,91.2,0.2
2011-12,Herb Pope,6-8,261,PF,Seton Hall,Sr.,33.0,33,33,1036,24.1,.515,.491,.117,.380,485,12.7,28.1,20.0,11.0,2.1,6.2,15.2,28.7,1.9,2.4,4.3,.165,0.6,4.8,5.4,102.2,90.2,0.55
2011-12,J'Covan Brown,6-2,202,PG/SG,Texas,Jr.,62.0,34,34,1209,23.2,.550,.492,.406,.340,651,2.9,9.0,5.8,25.3,2.0,0.4,12.9,29.5,4.5,1.0,5.5,.183,7.6,0.4,7.9,116.2,105.3,1.41
2011-12,Jae Crowder,6-6,241,SF/PF,Marquette,Sr.,10.0,35,35,1153,28.8,.598,.568,.406,.372,551,7.0,22.6,14.7,13.5,4.3,3.1,7.9,23.4,4.5,3.1,7.6,.263,8.8,5.9,14.7,125.7,85.9,1.66
2011-12,Reggie Hamilton,6-1,180,PG,Oakland,Sr.,,36,35,1284,31.1,.610,.540,.446,.475,919,2.3,11.9,6.7,33.4,3.2,0.2,14.8,34.8,6.9,0.3,7.1,.222,9.8,-2.9,6.9,121.2,112.1,1.38
2011-12,Robbie Hummel,6-8,218,SF,Purdue,Sr.,62.0,35,35,1128,25.7,.540,.495,.404,.295,533,5.5,24.3,14.0,12.6,1.3,4.2,5.7,26.3,4.2,1.4,5.6,.197,6.0,2.1,8.1,120.1,101.6,2.06
2011-12,Dee Bost,6-2,180,PG,Mississippi State,Sr.,163.0,33,33,1197,20.8,.536,.484,.534,.409,552,1.8,9.5,5.6,30.6,3.4,0.6,17.1,25.7,3.1,1.3,4.4,.148,5.8,0.3,6.1,109.2,102.6,1.83
2011-12,Tu Holloway,6-0,187,PG,Xavier,Sr.,160.0,34,34,1247,22.2,.587,.487,.336,.654,601,1.3,10.8,6.0,27.5,2.5,0.3,16.7,25.1,4.1,1.4,5.5,.176,6.1,0.9,7.1,115.9,102.4,1.63
2011-12,Mitchell Watt,6-9,221,PF,Buffalo,Sr.,,31,31,937,26.6,.608,.570,.100,.457,469,8.4,20.0,14.3,17.2,1.2,7.4,16.2,26.2,3.1,1.7,4.8,.204,3.2,3.7,6.9,115.9,95.7,0.9
2011-12,Chace Stanback,6-8,208,SG/SF,UNLV,Sr.,60.0,34,32,947,19.9,.602,.578,.542,.188,363,4.7,14.0,9.3,9.0,2.0,1.5,9.9,20.6,2.6,1.6,4.2,.178,4.9,0.8,5.7,119.6,96.8,1.1
2011-12,Yancy Gates,6-9,289,PF/C,Cincinnati,Sr.,32.0,31,29,993,20.7,.498,.477,.015,.322,361,10.8,22.9,16.4,4.8,1.4,3.1,8.2,21.5,2.1,1.9,4.0,.162,0.5,1.8,2.2,110.1,94.1,0.65
2011-12,Rakim Sanders,6-5,228,SF,Fairfield,Sr.,67.0,37,37,1195,23.6,.564,.547,.300,.338,580,10.4,22.1,16.0,19.2,2.7,1.2,18.3,29.3,2.7,2.6,5.3,.177,3.2,1.7,4.9,105.1,91.6,0.75
2011-12,Greg Mangano,6-10,231,PF/C,Yale,Sr.,,29,29,931,26.2,.543,.519,.274,.349,466,11.3,25.7,18.1,4.1,0.8,7.2,10.5,29.6,2.6,1.9,4.5,.194,0.7,0.4,1.0,110.0,93.0,0.25
2011-12,Eli Holman,6-9,258,PF,Detroit,Sr.,91.0,26,2,605,27.8,.610,.607,.000,.378,266,15.2,23.4,19.0,7.3,1.9,6.7,11.1,21.7,2.2,1.0,3.1,.207,3.5,1.6,5.1,123.6,97.7,0.66
2011-12,Ricardo Ratliffe,6-8,244,PF,Missouri,Sr.,144.0,35,35,916,29.9,.698,.693,.000,.320,448,16.1,21.3,18.8,4.9,1.4,4.0,13.8,23.4,4.2,1.3,5.5,.242,6.9,1.1,8.0,130.8,99.5,0.38
2011-12,Bradford Burgess,6-6,212,SG/SF,VCU,Sr.,,36,36,1164,18.5,.526,.469,.568,.386,448,4.0,16.1,9.4,10.6,2.1,1.1,8.9,22.5,3.0,2.2,5.2,.177,3.8,0.7,4.5,113.9,94.6,1.24
2011-12,Carlon Brown,6-4,216,SG,Colorado,Sr.,,36,36,1027,18.1,.533,.504,.370,.267,428,3.7,12.2,8.1,17.2,1.7,1.1,14.1,25.6,1.9,1.5,3.4,.133,2.8,0.7,3.6,104.4,98.9,1.04
2011-12,Garrett Stutz,7-0,252,C,Wichita State,Sr.,,32,32,786,26.5,.605,.559,.111,.377,394,9.7,29.5,19.8,9.4,0.9,4.5,16.1,27.3,2.6,2.0,4.5,.230,2.5,3.2,5.8,114.5,88.2,0.52
2011-12,Dion Dixon,6-3,190,SG,Cincinnati,Sr.,,37,37,1266,16.8,.474,.425,.420,.387,472,5.8,5.9,5.9,12.2,3.0,1.4,11.7,23.5,2.0,1.7,3.7,.117,2.9,1.6,4.5,103.7,100.4,1.13
2011-12,Casper Ware,5-10,170,PG,Long Beach State,Sr.,,34,33,1146,20.1,.545,.501,.561,.318,555,1.4,7.4,4.4,20.8,2.4,0.3,13.0,27.7,3.3,1.7,5.0,.174,4.8,-1.0,3.8,112.0,99.2,1.41
2011-12,Charlie Westbrook,6-4,196,SG,South Dakota,Sr.,,28,28,907,23.6,.559,.511,.241,.401,478,3.0,12.6,7.6,16.0,3.1,2.6,13.1,30.7,2.2,0.6,2.8,.123,1.2,-1.5,-0.3,106.4,107.7,0.87
2011-12,Kenny Frease,6-11,265,C,Xavier,Sr.,51.0,36,33,885,18.7,.524,.510,.007,.395,354,9.7,20.3,14.9,9.6,0.7,5.0,16.3,24.2,1.2,1.2,2.5,.111,-0.5,2.9,2.4,101.0,99.6,0.56
2011-12,Zack Rosen,6-1,170,PG,Penn,Sr.,,33,33,1259,22.4,.576,.533,.403,.255,602,0.9,10.8,5.7,33.8,2.3,0.2,14.7,27.2,4.0,1.2,5.3,.167,5.6,-1.4,4.2,113.5,104.1,1.92
2011-12,Kent Bazemore,6-5,201,SG,Old Dominion,Sr.,,35,32,1103,21.1,.495,.463,.348,.398,519,6.1,17.2,11.1,23.9,4.1,1.3,17.1,29.7,1.8,2.5,4.2,.154,3.3,2.5,5.7,100.2,90.8,0.96
2011-12,Larry Anderson,6-5,211,SG/SF,Long Beach State,Sr.,,31,31,1057,21.1,.608,.572,.397,.596,412,3.4,14.1,8.8,16.9,3.2,1.0,15.9,20.0,3.0,2.1,5.1,.193,4.9,2.8,7.6,118.8,94.0,1.39
2011-12,Dario Hunt,6-8,230,PF,Nevada,Sr.,,35,34,1140,18.6,.495,.495,.000,.554,391,13.5,22.9,18.1,10.3,1.7,7.8,20.8,20.7,1.0,2.3,3.3,.115,-1.6,5.7,4.2,97.3,93.3,0.58
2011-12,Kyle Fogg,6-3,183,SG,Arizona,Sr.,149.0,35,34,1124,18.5,.582,.529,.486,.456,433,1.9,12.3,7.1,15.4,2.0,1.2,13.5,22.3,2.9,1.7,4.6,.164,4.0,1.6,5.6,114.1,98.3,1.21
2011-12,Nick Barbour,6-3,175,SG,High Point,Sr.,,31,31,1014,26.7,.628,.576,.537,.451,539,1.9,7.9,4.8,10.1,2.1,1.3,9.5,28.9,4.7,0.4,5.1,.201,7.2,-4.6,2.7,125.7,110.7,0.79
2012-13,Ben McLemore,6-5,190,SG,Kansas,Fr.,39.0,37,36,1191,23.2,.633,.586,.435,.345,530,5.0,13.2,9.4,12.6,1.8,2.2,14.2,23.2,4.2,2.3,6.5,.217,7.3,2.9,10.2,121.4,93.7,0.95
