Season,Name,Height,Weight,Position,School,Class,RSCI
2017-18,Jacob Evans,6-5,200,SG/SF,Cincinnati,Jr.,125
2017-18,Landry Shamet,6-5,190,PG/SG,Wichita State,So.,171
2017-18,Jalen Brunson,6-2,200,PG,Villanova,Jr.,19
2017-18,De'Anthony Melton,6-3,195,PG/SG,USC,So.,223
2017-18,Omari Spellman,6-9,255,PF/C,Villanova,Fr.,20
2017-18,Keita Bates-Diop,6-8,225,SF/PF,Ohio St.,Jr.,25
2017-18,Melvin Frazier,6-6,200,SG/SF,Tulane,Jr.,186
2017-18,Rawle Alkins,6-4,220,SG,Arizona,So.,19
2017-18,Jarred Vanderbilt,6-9,215,SF,Kentucky,Fr.,15
2017-18,Trevon Duval,6-3,190,PG,Duke,Fr.,6
2017-18,Brandon McCoy,7-1,250,C,UNLV,Fr.,13
2017-18,Alize Johnson,6-8,215,PF,Missouri State,Sr.,
2017-18,Chimezie Metu,6-10,220,PF/C,USC,Jr.,38
2017-18,Raymond Spalding,6-10,215,PF,Louisville,Jr.,42
2017-18,Sviatoslav Mykhailiuk,6-8,210,SG,Kansas,Sr.,239
2017-18,Keenan Evans,6-3,185,PG/SG,Texas Tech,Sr.,292
2017-18,Bruce Brown,6-5,195,SG,Miami,So.,28
2017-18,Shake Milton,6-6,205,PG/SG,SMU,Jr.,84
2017-18,Hamidou Diallo,6-5,195,SG,Kentucky,Fr.,11
2017-18,Kevin Hervey,6-8,215,SF/PF,Texas Arlington,Sr.,
2017-18,Jevon Carter,6-1,195,PG,West Virginia,Sr.,299
2017-18,Tony Carr,6-4,200,PG,Penn State,So.,49
2017-18,Justin Jackson,6-7,230,SF/PF,Maryland,So.,82
2017-18,Kenrich Williams,6-7,200,SF,TCU,Sr.,
2017-18,Kelan Martin,6-6,230,SF/PF,Butler,Sr.,121
2017-18,Malik Newman,6-4,190,SG,Kansas,So.,7
2017-18,Devonte Graham,6-1,185,PG,Kansas,Sr.,68
2017-18,Yante Maten,6-8,245,PF,Georgia,Sr.,186
2017-18,Jaylen Barford,6-2,205,SG,Arkansas,Sr.,
2017-18,Rob Gray,6-1,185,PG/SG,Houston,Sr.,
2017-18,Allonzo Trier,6-5,200,SG,Arizona,Jr.,12
2017-18,DJ Hogg,6-8,220,SF/PF,Texas A&M,Jr.,30
2017-18,Dikembe Dixson,6-7,200,SF,Illinois-Chicago,Sr.,227
2017-18,JP Macura,6-5,205,SG,Xavier,Sr.,102
2017-18,Tyler Davis,6-10,270,C,Texas A&M,Jr.,27
2017-18,Isaac Haas,7-2,300,C,Purdue,Sr.,82
2017-18,Jaylen Adams,6-2,190,PG/SG,St. Bonaventure,Sr.,
2017-18,Gary Clark,6-7,220,PF,Cincinnati,Sr.,147
2017-18,Vince Edwards,6-8,225,SF,Purdue,Sr.,141
2017-18,Devon Hall,6-5,205,PG/SG,Virginia,Sr.,94
2017-18,George King,6-6,220,SF,Colorado,Sr.,
2017-18,Bonzie Colson,6-5,225,SF/PF,Notre Dame,Sr.,136
2017-18,Johnathan Williams,6-8,225,PF,Gonzaga,Sr.,41
2017-18,Deng Adel,6-7,200,SF,Louisville,Jr.,34
2017-18,Kendall Stephens,6-7,205,SG/SF,Nevada,Sr.,64
2017-18,Joel Berry,6-0,195,PG,North Carolina,Sr.,22
2017-18,Theo Pinson,6-6,210,SG,North Carolina,Sr.,15
2017-18,Donte Grantham,6-8,215,SF/PF,Clemson,Sr.,86
2017-18,Tra Holder,6-1,180,PG,Arizona St.,Sr.,122
2017-18,Kostas Antetokounmpo,6-10,195,SF/PF,Dayton,Fr.,88
2017-18,Thomas Wilder,6-3,190,PG,Western Michigan,Sr.,
2017-18,Jo Lual-Acuil,7-0,225,C,Baylor,Sr.,
2017-18,Malik Pope,6-9,220,PF,San Diego St.,Sr.,58
2017-18,Ajdin Penava,6-9,220,PF,Marshall,Jr.,
2017-18,Wenyen Gabriel,6-9,205,SF/PF,Kentucky,So.,15
2017-18,Jared Terrell,6-3,215,SG,Rhode Island,Sr.,65
2017-18,Marcus Foster,6-2,215,PG/SG,Creighton,Sr.,219
2017-18,Muhammad-Ali Abdur-Rahkman,6-4,190,SG,Michigan,Sr.,
2017-18,Trevon Bluiett,6-5,215,SG,Xavier,Sr.,37
2017-18,Kyle Washington,6-9,240,PF,Cincinnati,Sr.,103
2017-18,Chris Chiozza,6-0,175,PG,Florida,Sr.,44
2017-18,Anas Mahmoud,7-0,215,C,Louisville,Sr.,102
2017-18,Jock Landale,6-11,255,C,St. Mary's,Sr.,
2017-18,Kendrick Nunn,6-3,190,SG,Oakland,Sr.,55
2018-19,Zion Williamson,6-6,280,PF,Duke,Fr.,5
2018-19,Ja Morant,6-3,175,PG,Murray St.,So.,
2018-19,RJ Barrett,6-7,210,SG,Duke,Fr.,1
2018-19,Coby White,6-5,190,PG/SG,North Carolina,Fr.,21
2018-19,Rui Hachimura,6-8,235,SF/PF,Gonzaga,Jr.,152
2018-19,DeAndre Hunter,6-7,225,SF/PF,Virginia,So.,91
2018-19,Darius Garland,6-2,175,PG,Vanderbilt,Fr.,13
2018-19,Nassir Little,6-6,225,SF,North Carolina,Fr.,4
2018-19,Keldon Johnson,6-6,215,SG/SF,Kentucky,Fr.,12
2018-19,Bruno Fernando,6-10,240,C,Maryland,So.,175
2018-19,Jaxson Hayes,6-11,220,PF/C,Texas,Fr.,126
2018-19,Jarrett Culver,6-6,195,SG,Texas Tech,So.,312
2018-19,Mfiondu Kabengele,6-10,255,PF/C,Florida St.,So.,270
2018-19,Matisse Thybulle,6-6,200,SG/SF,Washington,Sr.,116
2018-19,Cameron Reddish,6-8,210,SG/SF,Duke,Fr.,2
2018-19,Romeo Langford,6-6,210,SG,Indiana,Fr.,6
2018-19,Nickeil Alexander-Walker,6-5,205,SG,Virginia Tech,So.,34
2018-19,PJ Washington,6-8,230,PF,Kentucky,So.,15
2018-19,Nicolas Claxton,6-11,215,PF,Georgia,So.,231
2018-19,Bol Bol,7-2,210,C,Oregon,Fr.,3
2018-19,Brandon Clarke,6-8,210,PF/C,Gonzaga,Jr.,
2018-19,KZ Okpala,6-8,210,SG/SF,Stanford,So.,45
2018-19,Chuma Okeke,6-8,235,SF/PF,Auburn,So.,46
2018-19,Tyler Herro,6-6,195,SG,Kentucky,Fr.,40
2018-19,Eric Paschall,6-7,255,PF,Villanova,Sr.,136
2018-19,Dylan Windler,6-7,195,SG/SF,Belmont,Sr.,
2018-19,Cameron Johnson,6-8,205,SF,North Carolina,Sr.,224
2018-19,Naz Reid,6-10,255,C,LSU,Fr.,15
2018-19,Ty Jerome,6-5,195,PG,Virginia,Jr.,47
2018-19,Louis King,6-8,195,SF,Oregon,Fr.,17
2018-19,Daniel Gafford,6-10,240,PF/C,Arkansas,So.,36
2018-19,Kevin Porter,6-5,215,SG/SF,USC,Fr.,32
2018-19,Carsen Edwards,6-0,200,PG,Purdue,Jr.,106
2018-19,Jalen McDaniels,6-9,190,SF/PF,San Diego St.,So.,159
2018-19,Ky Bowman,6-2,180,PG,Boston College,Jr.,324
2018-19,Terance Mann,6-6,205,SG,Florida St.,Sr.,97
2018-19,DaQuan Jeffries,6-5,215,SF,Tulsa,Sr.,
2018-19,Jordan Bone,6-3,180,PG,Tennessee,Jr.,144
2018-19,Justin Wright-Foreman,6-2,190,PG/SG,Hofstra,Sr.,
2018-19,Grant Williams,6-7,240,PF,Tennessee,Jr.,207
2018-19,Jaylen Nowell,6-4,200,PG/SG,Washington,So.,63
2018-19,Zylan Cheatham,6-8,220,SF/PF,Arizona St.,Sr.,76
2018-19,Terence Davis,6-4,190,PG/SG,Mississippi,Sr.,211
2018-19,Oshae Brissett,6-8,205,SF,Syracuse,So.,137
2018-19,Jontay Porter,6-11,210,PF/C,Missouri,So.,25
2018-19,Jaylen Hoard,6-8,215,SF/PF,Wake Forest,Fr.,26
2018-19,Kenny Wooten,6-9,230,PF/C,Oregon,So.,134
2018-19,Isaiah Roby,6-8,215,SF/PF,Nebraska,Jr.,149
2018-19,Marial Shayok,6-6,195,SG/SF,Iowa St.,Sr.,125
2018-19,Zach Norvell,6-6,205,SG,Gonzaga,So.,107
2018-19,Jaylen Hands,6-3,180,PG,UCLA,So.,23
2018-19,Tacko Fall,7-6,290,C,Central Florida,Sr.,150
2018-19,Kyle Guy,6-2,170,PG/SG,Virginia,Jr.,34
2018-19,Simi Shittu,6-10,230,PF,Vanderbilt,Fr.,7
2018-19,Tyler Cook,6-8,245,PF,Iowa,Jr.,74
2018-19,Talen Horton-Tucker,6-4,235,SG/SF,Iowa St.,Fr.,67
2018-19,Luguentz Dort,6-4,220,SG,Arizona St.,Fr.,79
2018-19,Charlie Brown,6-7,200,SG,St. Joseph's,So.,
2018-19,Lindell Wigginton,6-2,190,PG,Iowa St.,So.,40
2018-19,Miye Oni,6-5,205,SG,Yale,Jr.,
2018-19,Admiral Schofield,6-5,240,SF,Tennessee,Sr.,341
2018-19,Tyus Battle,6-6,205,SG,Syracuse,Jr.,33
2018-19,Aubrey Dawkins,6-6,205,SG/SF,Central Florida,Jr.,396
2018-19,James Palmer,6-6,210,SG,Nebraska,Sr.,130
2018-19,Ignas Brazdeikis,6-7,220,SF,Michigan,Fr.,108
2018-19,Shamorie Ponds,6-1,180,PG,St. Johns,Jr.,45
2018-19,D'Marcus Simonds,6-3,195,PG/SG,Georgia St.,Jr.,196
2018-19,Caleb Martin,6-6,200,SG/SF,Nevada,Sr.,57
2018-19,Jordan Poole,6-5,190,PG/SG,Michigan,So.,89
2018-19,Dewan Hernandez,6-10,235,C,Miami,Jr.,23
2018-19,Marques Bolden,6-11,250,C,Duke,Jr.,16
2018-19,Aric Holman,6-10,225,PF,Mississippi St.,Sr.,98
2018-19,Matt Morgan,6-2,180,SG,Cornell,Sr.,
2018-19,Chris Clemons,5-9,180,PG,Campbell,Sr.,
2018-19,Robert Franks,6-8,230,SF/PF,Washington State,Sr.,371
2018-19,Quinndary Weatherspoon,6-4,205,SG,Mississippi St.,Sr.,99
2018-19,Charles Matthews,6-6,195,SG,Michigan,Jr.,52
2018-19,Christ Koumadje,7-4,265,C,Florida St.,Sr.,169
2018-19,Donta Hall,6-9,230,C,Alabama,Sr.,202
2018-19,Dedric Lawson,6-8,235,PF,Kansas,Jr.,31
2018-19,Bennie Boatwright,6-10,230,PF,USC,Sr.,62
2018-19,CJ Massinburg,6-3,195,SG,Buffalo,Sr.,
2018-19,Cody Martin,6-6,190,SG,Nevada,Sr.,74
2018-19,Jarrey Foster,6-6,220,SF,SMU,Sr.,306
2018-19,Barry Brown,6-3,195,PG/SG,Kansas State,Sr.,338
2018-19,Jarrell Brantley,6-7,255,PF,Charleston,Sr.,
2019-20,Anthony Edwards,6-5,225,SG,Georgia,Fr.,2
2019-20,James Wiseman,7-1,235,C,Memphis,Fr.,1
2019-20,Obi Toppin,6-9,220,PF,Dayton,So.,
2019-20,Cole Anthony,6-2,185,PG,North Carolina,Fr.,3
2019-20,Jaden McDaniels,6-10,185,SF/PF,Washington,Fr.,23
2019-20,Vernon Carey,6-10,265,PF/C,Duke,Fr.,4
2019-20,Nico Mannion,6-3,190,PG,Arizona,Fr.,9
2019-20,Precious Achiuwa,6-9,225,SF/PF,Memphis,Fr.,12
2019-20,N'Faly Dante,6-11,240,C,Mali,Fr.,14
2019-20,Onyeka Okongwu,6-9,235,PF/C,USC,Fr.,19
2019-20,Tyrese Haliburton,6-5,185,PG,Iowa St.,So.,196
2019-20,Isaiah Stewart,6-9,250,PF/C,Washington,Fr.,6
2019-20,Zeke Nnaji,6-11,240,PF/C,Arizona,Fr.,34
2019-20,Ochai Agbaji,6-5,210,SG,Kansas,So.,190
2019-20,Daniel Oturu,6-10,240,C,Minnesota,So.,52
2019-20,Aaron Nesmith,6-6,215,SG/SF,Vanderbilt,So.,54
2019-20,Jordan Nwora,6-7,220,SF,Louisville,Jr.,74
2019-20,Jay Scrubb,6-6,220,SG,JUCO,So.,
2019-20,Josh Green,6-5,200,SG,Arizona,Fr.,13
2019-20,Ashton Hagans,6-3,190,PG,Kentucky,So.,14
2019-20,Devon Dotson,6-1,180,PG,Kansas,So.,23
2019-20,Tyrese Maxey,6-2,190,SG,Kentucky,Fr.,10
2019-20,CJ Elleby,6-6,185,SF,Washington State,So.,
2019-20,Paul Reed,6-9,210,PF,DePaul,Jr.,234
2019-20,DJ Carton,6-2,190,PG,Marquette,Fr.,30
2019-20,Omer Yurtseven,7-0,275,C,Georgetown,Jr.,55
2019-20,Udoka Azubuike,6-11,280,C,Kansas,Sr.,29
2019-20,Tyler Bey,6-7,215,SF/PF,Colorado,Jr.,124
2019-20,Jalen Smith,6-10,215,PF,Maryland,So.,19
2019-20,Steven Enoch,6-10,250,C,Louisville,Sr.,84
2019-20,Filip Petrusev,6-11,225,C,Gonzaga,So.,82
2019-20,AJ Lawson,6-6,165,SG,South Carolina,So.,146
2019-20,Tyrell Terry,6-3,170,PG,Stanford,Fr.,91
2019-20,Markus Howard,5-11,175,PG,Marquette,Sr.,87
2019-20,Aaron Henry,6-6,220,SG/SF,Michigan St.,So.,121
2019-20,Tre Jones,6-2,185,PG,Duke,So.,11
2019-20,Anton Watson,6-9,205,SF/PF,Gonzaga,Fr.,48
2019-20,Devin Vassell,6-7,195,SG,Florida St.,So.,184
2019-20,Malachi Flynn,6-2,175,PG,San Diego St.,Jr.,293
2019-20,Saddiq Bey,6-8,215,SF,Villanova,So.,125
2019-20,Austin Wiley,6-10,260,C,Auburn,Sr.,35
2019-20,Isaiah Joe,6-5,165,PG/SG,Arkansas,So.,187
2019-20,Reggie Perry,6-9,250,PF,Mississippi St.,So.,30
2019-20,Payton Pritchard,6-2,195,PG,Oregon,Sr.,51
2019-20,Mamadi Diakite,6-9,230,PF,Virginia,Sr.,32
2019-20,Scottie Lewis,6-5,180,SG/SF,Florida,Fr.,7
2019-20,Chris Smith,6-8,205,SF/PF,UCLA,Jr.,112
2019-20,Landers Nolley,6-7,230,SG,Memphis,So.,81
2019-20,Terrence Shannon,6-6,210,SG/SF,Texas Tech,Fr.,80
2019-20,Romeo Weems,6-7,210,SF,DePaul,Fr.,53
2019-20,Nahziah Carter,6-6,205,SF,Washington,Jr.,246
2019-20,JahmiusRamsey,6-3,190,PG/SG,Texas Tech,Fr.,32
2019-20,Cassius Winston,6-1,185,PG,Michigan St.,Sr.,32
2019-20,Cassius Stanley,6-5,190,SG,Duke,Fr.,29
2019-20,Corey Kispert,6-6,215,SF,Gonzaga,Jr.,104
2019-20,David Duke,6-5,200,PG/SG,Providence,So.,43
2019-20,Killian Tillie,6-10,220,PF,Gonzaga,Sr.,123
2019-20,Nick Richards,6-11,245,C,Kentucky,Jr.,17
2019-20,Mustapha Heron,6-5,220,SG,St. Johns,Sr.,22
2019-20,Jordan Bowden,6-5,185,SG,Tennessee,Sr.,188
2019-20,Kira Lewis,6-3,165,PG,Alabama,So.,39
2019-20,Jeremiah Robinson-Earl,6-9,230,PF,Villanova,Fr.,15
2019-20,James Akinjo,6-0,170,PG,,So.,102
2019-20,Rayshaun Hammonds,6-8,235,PF,Georgia,Jr.,48
2019-20,Keyontae Johnson,6-5,225,SG,Florida,So.,76
2019-20,Bryan Antoine,6-5,170,SG,Villanova,Fr.,11
2019-20,Davide Moretti,6-2,185,PG/SG,Texas Tech,So.,158
2019-20,Desmond Bane,6-5,220,SG,TCU,Sr.,
2019-20,Trendon Watford,6-8,225,SF,LSU,Fr.,14
2019-20,TyShon Alexander,6-4,200,PG/SG,Creighton,So.,113
2019-20,Aaron Wiggins,6-6,180,SG,Maryland,So.,51
2019-20,Karim Mane,6-4,200,SG,,So.,121
2019-20,Ayo Dosunmu,6-4,185,PG/SG,Illinois,So.,31
2019-20,Malik Fitts,6-8,230,SF,St. Mary's,Jr.,248
2019-20,John Petty,6-5,195,SG,Alabama,Jr.,29
2019-20,Courtney Ramey,6-3,185,PG,Texas,So.,36
2019-20,Lamar Stevens,6-7,230,SF/PF,Penn State,Sr.,89
2019-20,Both Gach,6-7,195,SG/SF,Utah,So.,168
2019-20,Samuell Williamson,6-6,185,SG/SF,Louisville,Fr.,19
2019-20,Kahlil Whitney,6-7,200,SF,Kentucky,Fr.,16
2019-20,Naji Marshall,6-7,220,SG/SF,Xavier,Jr.,58
2019-20,Andrew Nembhard,6-4,190,PG,Florida,So.,22
2019-20,Charles Bassey,6-10,240,PF/C,Western Kentucky,So.,9
2019-20,Michael Devoe,6-5,195,PG/SG,Georgia Tech,So.,58
2019-20,Kaleb Wesson,6-9,270,C,Ohio St.,So.,82
2019-20,Garrison Brooks,6-9,230,PF/C,North Carolina,Jr.,146
